pos,desc_lis,img_lis,min,max_coll,voti,perc,area,circ_sto,cod_reg,data_prec_elez,desc_reg,dt_agg,dt_ele,ele_f,ele_m,ele_t,f_elet,fine_rip,l_terr,non_valid,perc_vot,reg_sto,sk_bianche,sk_contestate,sk_nulle,st,sz_perv,sz_tot,t_ele,tot_vot_lis,vot_f,vot_m,vot_t
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,3,10,2.0140525e+13,UMBRIA,NULL,2.0190526e+13,356320,330851,687171,SCRUTINI,N,REGIONE,NULL,0,10,0,0,0,ESERCIZIO,0,1005,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,13,2.0140525e+13,ABRUZZO,NULL,2.0190526e+13,593685,560795,1154480,SCRUTINI,N,REGIONE,NULL,0,13,0,0,0,ESERCIZIO,0,1633,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,17,2.0140525e+13,BASILICATA,NULL,2.0190526e+13,277245,263503,540748,SCRUTINI,N,REGIONE,NULL,0,17,0,0,0,ESERCIZIO,0,681,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,18,2.0140525e+13,CALABRIA,NULL,2.0190526e+13,912903,858303,1771206,SCRUTINI,N,REGIONE,NULL,0,18,0,0,0,ESERCIZIO,0,2419,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,15,2.0140525e+13,CAMPANIA,NULL,2.0190526e+13,2500797,2319314,4820111,SCRUTINI,N,REGIONE,NULL,0,15,0,0,0,ESERCIZIO,0,5825,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,14,2.0140525e+13,MOLISE,NULL,2.0190526e+13,156505,149610,306115,SCRUTINI,N,REGIONE,NULL,0,14,0,0,0,ESERCIZIO,0,393,Europee,0,0,0,0
4,PARTITO ANIMALISTA,1-20190526000000-4.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
16,EUROPA VERDE,1-20190526000000-16.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
1,+EUROPA - ITALIA IN COMUNE - PDE ITALIA,1-20190526000000-1.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
18,LA SINISTRA,1-20190526000000-18.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
10,CASAPOUND ITALIA - DESTRE UNITE,1-20190526000000-10.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
8,MOVIMENTO 5 STELLE,1-20190526000000-8.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
2,PARTITO COMUNISTA,1-20190526000000-2.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
6,POPOLARI PER L'ITALIA,1-20190526000000-6.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,4,16,2.0140525e+13,PUGLIA,NULL,2.0190526e+13,1761177,1631550,3392727,SCRUTINI,N,REGIONE,NULL,0,16,0,0,0,ESERCIZIO,0,4022,Europee,0,0,0,0
7,FRATELLI D'ITALIA,1-20190526000000-7.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
12,PARTITO DEMOCRATICO,1-20190526000000-12.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
17,POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE,1-20190526000000-17.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
14,FORZA NUOVA,1-20190526000000-14.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
11,FORZA ITALIA,1-20190526000000-11.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
5,LEGA SALVINI PREMIER,1-20190526000000-5.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
3,PARTITO PIRATA,1-20190526000000-3.png,N,NA,0,0,I,5,20,2.0140525e+13,SARDEGNA,NULL,2.0190526e+13,711844,674643,1386487,SCRUTINI,N,REGIONE,NULL,0,20,0,0,0,ESERCIZIO,0,1840,Europee,0,0,0,0
