cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
130,BRACCIANO,18,18,20190527035856,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
140,CAMERATA NUOVA,1,1,20190527005733,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
150,CAMPAGNANO DI ROMA,7,7,20190527044743,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
160,CANALE MONTERANO,3,3,20190527044852,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
170,CANTERANO,1,1,20190527014640,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
180,CAPENA,7,7,20190527041145,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
190,CAPRANICA PRENESTINA,2,2,20190527011545,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
200,CARPINETO ROMANO,5,5,20190527044945,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
210,CASAPE,1,1,20190527000900,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
220,CASTEL GANDOLFO,8,8,20190527043941,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
230,CASTEL MADAMA,6,6,20190527035949,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
250,CASTEL SAN PIETRO ROMANO,1,1,20190527022012,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
240,CASTELNUOVO DI PORTO,6,6,20190527040324,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
260,CAVE,9,9,20190527052324,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
270,CERRETO LAZIALE,1,1,20190527015548,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
280,CERVARA DI ROMA,1,1,20190527003939,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
290,CERVETERI,28,28,20190527024315,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
291,CIAMPINO,35,35,20190527052803,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
300,CICILIANO,2,2,20190527024439,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
310,CINETO ROMANO,1,1,20190527020324,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
320,CIVITAVECCHIA,53,53,20190527071440,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
330,CIVITELLA SAN PAOLO,2,2,20190527045040,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
340,COLLEFERRO,19,19,20190527071816,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
350,COLONNA,3,3,20190527052415,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
360,FIANO ROMANO,9,9,20190527045227,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
370,FILACCIANO,1,1,20190527025201,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
371,FIUMICINO,59,59,20190527064955,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
375,FONTE NUOVA,22,22,20190527045419,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
380,FORMELLO,8,8,20190527051853,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
390,FRASCATI,20,20,20190527050938,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
400,GALLICANO NEL LAZIO,5,5,20190527051743,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
410,GAVIGNANO,2,2,20190527051902,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
420,GENAZZANO,6,6,20190527052014,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
430,GENZANO DI ROMA,22,22,20190527052546,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
440,GERANO,1,1,20190527051939,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
450,GORGA,1,1,20190527041827,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
460,GROTTAFERRATA,17,17,20190527041258,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
470,GUIDONIA MONTECELIO,68,68,20190527052636,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
480,JENNE,1,1,20190527025318,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
490,LABICO,4,4,20190527052027,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
491,LADISPOLI,26,26,20190527064324,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
500,LANUVIO,10,10,20190527021051,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
501,LARIANO,10,10,20190527045538,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
510,LICENZA,2,2,20190527012204,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
511,MAGLIANO ROMANO,1,1,20190527040009,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
520,MANDELA,1,1,20190527015853,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
530,MANZIANA,5,5,20190527063948,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
540,MARANO EQUO,1,1,20190527024738,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
550,MARCELLINA,5,5,20190527041540,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
560,MARINO,32,32,20190527040807,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
570,MAZZANO ROMANO,2,2,20190527021608,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
580,MENTANA,20,20,20190527025535,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
590,MONTE COMPATRI,9,9,20190527041302,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
630,MONTE PORZIO CATONE,7,7,20190527052844,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
600,MONTEFLAVIO,2,2,20190527014502,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
610,MONTELANICO,2,2,20190527045734,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
620,MONTELIBRETTI,4,4,20190527050023,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
640,MONTEROTONDO,32,32,20190527053949,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
650,MONTORIO ROMANO,2,2,20190527052511,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
660,MORICONE,2,2,20190527053431,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
670,MORLUPO,6,6,20190527040728,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
680,NAZZANO,1,1,20190527021520,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
690,NEMI,3,3,20190527021649,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
700,NEROLA,2,2,20190527050606,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
710,NETTUNO,35,35,20190527063906,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
720,OLEVANO ROMANO,5,5,20190527041145,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
730,PALESTRINA,18,18,20190527064140,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
740,PALOMBARA SABINA,9,9,20190527051304,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
750,PERCILE,1,1,20190527001402,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
760,PISONIANO,1,1,20190527025647,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
770,POLI,2,2,20190527052520,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
780,POMEZIA,49,49,20190527051827,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
790,PONZANO ROMANO,1,1,20190527022945,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
800,RIANO,7,7,20190527051919,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
810,RIGNANO FLAMINIO,6,6,20190527040756,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
820,RIOFREDDO,1,1,20190527013211,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
830,ROCCA CANTERANO,1,1,20190527001403,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
840,ROCCA DI CAVE,1,1,20190527025122,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
850,ROCCA DI PAPA,12,12,20190527052424,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
870,ROCCA PRIORA,8,8,20190527063844,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
880,ROCCA SANTO STEFANO,1,1,20190527024728,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
860,ROCCAGIOVINE,1,1,20190527001932,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
890,ROIATE,1,1,20190527021441,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
900,ROMA,2600,2600,20190527052345,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
910,ROVIANO,2,2,20190527023507,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
920,SACROFANO,5,5,20190527044952,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
930,SAMBUCI,1,1,20190527022623,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
931,SAN CESAREO,10,10,20190527021710,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
940,SAN GREGORIO DA SASSOLA,2,2,20190527010743,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
950,SAN POLO DEI CAVALIERI,2,2,20190527023141,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
990,SAN VITO ROMANO,3,3,20190527052003,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
970,SANT'ANGELO ROMANO,3,3,20190527053030,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
980,SANT'ORESTE,3,3,20190527040857,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
960,SANTA MARINELLA,15,15,20190527045227,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1000,SARACINESCO,1,1,20190527005904,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1010,SEGNI,8,8,20190527041834,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1020,SUBIACO,9,9,20190527044451,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1030,TIVOLI,57,57,20190527064728,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1040,TOLFA,5,5,20190527045421,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1050,TORRITA TIBERINA,1,1,20190527025535,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1060,TREVIGNANO ROMANO,4,4,20190527052045,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1070,VALLEPIETRA,1,1,20190527004550,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1080,VALLINFREDA,1,1,20190527011358,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1090,VALMONTONE,12,12,20190527052120,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1100,VELLETRI,42,42,20190527052933,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1110,VICOVARO,5,5,20190527053230,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1120,VIVARO ROMANO,1,1,20190527003725,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
1130,ZAGAROLO,13,13,20190527053431,70,3,III : ITALIA CENTRALE,12,LAZIO,ROMA
10,ACQUAPENDENTE,6,6,20190527022525,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
20,ARLENA DI CASTRO,1,1,20190527013726,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
30,BAGNOREGIO,5,5,20190527045135,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
40,BARBARANO ROMANO,1,1,20190527012530,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
51,BASSANO IN TEVERINA,1,1,20190527040755,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
52,BASSANO ROMANO,4,4,20190527014353,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
60,BLERA,4,4,20190527022343,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
70,BOLSENA,4,4,20190527052605,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
80,BOMARZO,3,3,20190527021240,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
90,CALCATA,1,1,20190527025113,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
100,CANEPINA,3,3,20190527044530,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
110,CANINO,5,5,20190527041415,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
120,CAPODIMONTE,2,2,20190527044145,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
130,CAPRANICA,5,5,20190527044632,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
140,CAPRAROLA,5,5,20190527041148,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
150,CARBOGNANO,2,2,20190527041255,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
160,CASTEL SANT'ELIA,2,2,20190527024455,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
170,CASTIGLIONE IN TEVERINA,2,2,20190527044403,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
180,CELLENO,1,1,20190527052404,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
190,CELLERE,2,2,20190527015418,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
200,CIVITA CASTELLANA,16,16,20190527045830,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
210,CIVITELLA D'AGLIANO,2,2,20190527051902,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
220,CORCHIANO,3,3,20190527041410,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
230,FABRICA DI ROMA,6,6,20190527040806,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
240,FALERIA,2,2,20190527023645,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
250,FARNESE,2,2,20190527040707,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
260,GALLESE,3,3,20190527054133,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
270,GRADOLI,2,2,20190527020352,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
280,GRAFFIGNANO,2,2,20190527053245,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
290,GROTTE DI CASTRO,3,3,20190527023217,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
300,ISCHIA DI CASTRO,2,2,20190527040732,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
310,LATERA,1,1,20190527015317,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
320,LUBRIANO,1,1,20190527025649,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
330,MARTA,3,3,20190527022829,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
340,MONTALTO DI CASTRO,7,7,20190527053701,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
360,MONTE ROMANO,2,2,20190527045855,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
350,MONTEFIASCONE,14,14,20190527044858,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
370,MONTEROSI,3,3,20190527052243,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
380,NEPI,7,7,20190527052413,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
390,ONANO,2,2,20190527003521,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
400,ORIOLO ROMANO,3,3,20190527041300,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
410,ORTE,7,7,20190527044558,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
420,PIANSANO,2,2,20190527040736,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
430,PROCENO,1,1,20190527012750,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
440,RONCIGLIONE,7,7,20190527041009,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
460,SAN LORENZO NUOVO,2,2,20190527022658,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
470,SORIANO NEL CIMINO,8,8,20190527044448,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
480,SUTRI,5,5,20190527053910,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
490,TARQUINIA,14,14,20190527052825,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
500,TESSENNANO,1,1,20190527005448,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
510,TUSCANIA,7,7,20190527054820,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
520,VALENTANO,3,3,20190527050251,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
530,VALLERANO,2,2,20190527013212,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
540,VASANELLO,3,3,20190527021607,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
550,VEJANO,2,2,20190527044816,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
560,VETRALLA,11,11,20190527040858,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
570,VIGNANELLO,4,4,20190527021237,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
571,VILLA SAN GIOVANNI IN TUSCIA,1,1,20190527025436,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
580,VITERBO,66,66,20190527050538,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
590,VITORCHIANO,4,4,20190527040820,91,3,III : ITALIA CENTRALE,12,LAZIO,VITERBO
10,AGUGLIANO,4,4,20190527052519,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
20,ANCONA,99,99,20190527044722,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
30,ARCEVIA,9,9,20190527023016,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
40,BARBARA,2,2,20190527023817,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
50,BELVEDERE OSTRENSE,2,2,20190527020855,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
60,CAMERANO,6,6,20190527023738,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
70,CAMERATA PICENA,2,2,20190527044312,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
80,CASTELBELLINO,4,4,20190527044810,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
100,CASTELFIDARDO,16,16,20190527014241,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
110,CASTELLEONE DI SUASA,2,2,20190527015412,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
120,CASTELPLANIO,4,4,20190527020143,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
130,CERRETO D'ESI,3,3,20190527023107,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
140,CHIARAVALLE,13,13,20190527015715,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
150,CORINALDO,5,5,20190527021721,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
160,CUPRAMONTANA,4,4,20190527014322,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
170,FABRIANO,40,40,20190527025532,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
180,FALCONARA MARITTIMA,27,27,20190527021913,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
190,FILOTTRANO,8,8,20190527041259,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
200,GENGA,2,2,20190527020020,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
210,JESI,40,40,20190527015915,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
220,LORETO,10,10,20190527021949,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
230,MAIOLATI SPONTINI,6,6,20190527044025,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
240,MERGO,1,1,20190527025135,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
250,MONSANO,3,3,20190527013622,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
290,MONTE ROBERTO,3,3,20190527010134,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
300,MONTE SAN VITO,6,6,20190527052631,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
260,MONTECAROTTO,2,2,20190527015634,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
270,MONTEMARCIANO,9,9,20190527045441,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
310,MORRO D'ALBA,2,2,20190527011117,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
320,NUMANA,3,3,20190527053252,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
330,OFFAGNA,2,2,20190527051804,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
340,OSIMO,33,33,20190527054606,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
350,OSTRA,6,6,20190527013111,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
360,OSTRA VETERE,3,3,20190527021236,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
370,POGGIO SAN MARCELLO,1,1,20190527021349,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
380,POLVERIGI,3,3,20190527024412,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
400,ROSORA,2,2,20190527013639,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
410,SAN MARCELLO,2,2,20190527023027,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
420,SAN PAOLO DI JESI,1,1,20190527020422,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
430,SANTA MARIA NUOVA,4,4,20190527012502,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
440,SASSOFERRATO,9,9,20190527025136,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
450,SENIGALLIA,42,42,20190527053252,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
460,SERRA DE' CONTI,4,4,20190527053233,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
470,SERRA SAN QUIRICO,5,5,20190527044023,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
480,SIROLO,4,4,20190527022950,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
490,STAFFOLO,2,2,20190527053406,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
500,TRECASTELLI,6,6,20190527040731,3,3,III : ITALIA CENTRALE,11,MARCHE,ANCONA
10,ACQUASANTA TERME,5,5,20190527022714,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
20,ACQUAVIVA PICENA,3,3,20190527015849,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
50,APPIGNANO DEL TRONTO,2,2,20190527012701,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
60,ARQUATA DEL TRONTO,3,3,20190527003758,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
70,ASCOLI PICENO,52,52,20190527052518,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
100,CARASSAI,2,2,20190527041827,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
110,CASTEL DI LAMA,7,7,20190527015743,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
120,CASTIGNANO,3,3,20190527025657,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
130,CASTORANO,3,3,20190527015632,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
140,COLLI DEL TRONTO,3,3,20190527024615,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
150,COMUNANZA,4,4,20190527043446,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
160,COSSIGNANO,1,1,20190527024711,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
170,CUPRA MARITTIMA,5,5,20190527035841,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
200,FOLIGNANO,8,8,20190527030032,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
210,FORCE,2,2,20190527013911,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
230,GROTTAMMARE,15,15,20190527020813,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
270,MALTIGNANO,3,3,20190527015302,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
290,MASSIGNANO,2,2,20190527015431,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
310,MONSAMPOLO DEL TRONTO,4,4,20190527061524,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
320,MONTALTO DELLE MARCHE,2,2,20190527023412,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
340,MONTEDINOVE,1,1,20190527040802,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
360,MONTEFIORE DELL'ASO,3,3,20190527023537,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
380,MONTEGALLO,2,2,20190527011342,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
440,MONTEMONACO,1,1,20190527021204,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
450,MONTEPRANDONE,10,10,20190527040709,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
540,OFFIDA,6,6,20190527023309,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
560,PALMIANO,1,1,20190527005959,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
620,RIPATRANSONE,5,5,20190527023641,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
630,ROCCAFLUVIONE,3,3,20190527041509,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
640,ROTELLA,1,1,20190527040733,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
650,SAN BENEDETTO DEL TRONTO,43,43,20190527022759,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
700,SPINETOLI,6,6,20190527035637,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
720,VENAROTTA,3,3,20190527035916,6,3,III : ITALIA CENTRALE,11,MARCHE,ASCOLI PICENO
10,ALTIDONA,2,2,20190527050526,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
20,AMANDOLA,4,4,20190527052853,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
30,BELMONTE PICENO,1,1,20190527014107,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
40,CAMPOFILONE,2,2,20190527052304,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
50,FALERONE,3,3,20190527040601,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
60,FERMO,37,37,20190527024730,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
70,FRANCAVILLA D'ETE,1,1,20190527040621,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
80,GROTTAZZOLINA,3,3,20190527040737,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
90,LAPEDONA,1,1,20190527061616,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
100,MAGLIANO DI TENNA,1,1,20190527045743,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
110,MASSA FERMANA,1,1,20190527022704,105,3,III : ITALIA CENTRALE,11,MARCHE,FERMO
